gene	value
A1BG	-7.423318868842364
A1BG-AS1	-3.7005587346441136
A1CF	-3.1176583951627546
A2M	-3.6902937760179313
A2M-AS1	0.0065373615348800485
A2ML1	0.0
A2MP1	-0.5849676009514708
A3GALT2	0.8067659425319298
A4GALT	3.474344734496765
A4GNT	-0.2629833408553103
AA06	0.0
AAAS	-0.09155939703254035
AACS	-0.5609382700947272
AACSP1	0.7366803602657749
AADAC	-3.072853373264021
AADACL2	0.0
AADACL2-AS1	0.0
AADACL3	0.0
AADACL4	0.0
AADACP1	0.2951228290841512
AADAT	-0.3999860476543571
AAED1	0.22833128443517836
AAGAB	0.36620727840663747
AAK1	0.8753743880677565
AAMDC	0.23068978782901084
AAMP	0.08398088310141283
AANAT	-0.7191110220776613
AAR2	0.0271611444709432
AARD	0.0
AARS	-0.9116061788872809
AARS2	-0.6739670110198617
AARSD1	0.7370258353342297
AASDH	-0.2522920140912186
AASDHPPT	0.7453966373982936
AASS	-0.12103018586497782
AATBC	-0.6799750814827061
AATF	-0.5648958308844634
AATK	-2.953863169794128
AATK-AS1	0.8068477165447192
ABALON	-0.7720409207323513
ABAT	0.10792877035994053
ABCA1	-1.9847581669104493
ABCA10	0.6310934699727353
ABCA11P	-0.6274644506764613
ABCA12	0.9117162690935383
ABCA13	0.4151641131537236
ABCA17P	1.6641615382435897
ABCA2	0.1703306744247275
ABCA3	2.4381201510826456
ABCA4	-0.1708341267055129
ABCA5	-1.9267506309075495
ABCA6	-2.1052583674531045
ABCA7	-0.8661771389114232
ABCA8	-1.5869852781343845
ABCA9	-1.4699902402075788
ABCA9-AS1	-0.41495493653915183
ABCB1	-3.351516759468484
ABCB10	-2.167356011276129
ABCB11	-2.396600163839995
ABCB4	-2.240826261040696
ABCB5	1.677630464083292
ABCB6	-1.01940283708627
ABCB7	0.01721484840259002
ABCB8	0.3432901021617951
ABCB9	0.8216833193003721
ABCC1	1.4870545338262282
ABCC10	0.07882834597889499
ABCC11	-0.5386573390692799
ABCC12	0.7370685032340053
ABCC13	0.0
ABCC2	-1.691389061102612
ABCC3	1.6893037661218173
ABCC4	-0.19215670199238666
ABCC5	0.5814769656727918
ABCC5-AS1	0.4151641131537236
ABCC6	-1.1446737134589515
ABCC6P1	-0.9981496868782944
ABCC6P2	-1.14625568701417
ABCC8	1.4160763574146802
ABCC9	4.3989158119307525
ABCD1	-0.8518089405535552
ABCD2	0.2515213800331306
ABCD3	-0.755817400030022
ABCD4	-0.4588863866733277
ABCE1	-0.3045996697486917
ABCF1	-0.2507046412517351
ABCF2	0.3629437959087891
ABCF3	-0.10937916850763507
ABCG1	-1.1004632977952733
ABCG2	-3.730944302712188
ABCG4	0.7891383117483841
ABCG5	-4.209505096758486
ABCG8	-6.338659046747306
ABHD1	-0.15146439503047038
ABHD10	0.4517101239974295
ABHD11	0.2925076862934448
ABHD11-AS1	0.5313912193528878
ABHD12	0.7019219932728262
ABHD12B	-1.0688851634765544
ABHD13	-0.408343220704781
ABHD14A	0.3646419200999311
ABHD14A-ACY1	0.0
ABHD14B	-0.4384174521743507
ABHD15	-1.488995583263983
ABHD16A	-0.4839821963519704
ABHD16B	1.1440026015471858
ABHD17A	0.19268383561095703
ABHD17B	-0.2933433373012395
ABHD17C	1.609605162165213
ABHD2	0.2519101221731823
ABHD3	-1.3246365658224235
ABHD4	0.9729810191270811
ABHD5	1.1982466558917135
ABHD6	0.2982801129103638
ABHD8	0.13977174493530953
ABI1	0.5183320045911604
ABI2	0.23034917444968883
ABI3	0.7370258353342297
ABI3BP	2.617827040981777
ABL1	0.48037020444967027
ABL2	0.5778521031825115
ABLIM1	0.3418086355590315
ABLIM2	0.8181456489287777
ABLIM3	1.1178417742680313
ABO	0.0
ABR	3.351399840060319
ABRA	-0.41495493653915183
ABRACL	0.5633266596910982
ABT1	-0.0023212970226609286
ABTB1	0.9816047865363196
ABTB2	1.2978621764860812
ACAA1	-0.49286668765796904
ACAA2	-0.5925874729958789
ACACA	-1.927777339678853
ACACB	-0.7829971997160756
ACAD10	-0.4131745172400194
ACAD11	-0.8685484610757532
ACAD8	0.7727478557806151
ACAD9	0.1182982474582559
ACADL	1.0344277027140913
ACADM	-0.3437258397912686
ACADS	-0.19548702123701833
ACADSB	-1.998599350981337
ACADVL	-0.2525145366645898
ACAN	0.414971701705032
ACAP1	1.1314057201458678
ACAP2	0.4616175163947549
ACAP3	-0.788324121937201
ACAT1	0.46924606418131276
ACAT2	-1.2536839972014704
ACBD3	-0.22954582451221128
ACBD4	-0.846856074384343
ACBD5	-0.2650312918387794
ACBD6	0.4506571312237835
ACBD7	1.181845911458292
ACCS	0.25091784819137075
ACCSL	0.0
ACD	-0.8500944339499696
ACE	-0.17042606797786375
ACE2	-3.810378249014272
ACER1	0.41494460405753997
ACER2	0.15085921703282246
ACER3	-0.2200104466675583
ACHE	-0.39609405990483637
ACIN1	-0.03616924357411122
ACKR1	0.0
ACKR2	-2.2847898845487022
ACKR3	4.782753387589514
ACKR4	0.27739292807601634
ACLY	-0.771776098514481
ACMSD	-3.415772949256075
ACO1	-0.297457887385395
ACO2	-0.09492813879937323
ACOT1	-0.8674607580845466
ACOT11	0.2529987080304821
ACOT12	-4.075591213301557
ACOT13	-0.6128060363360177
ACOT2	-0.6440779116408342
ACOT4	-1.0657799609438579
ACOT6	-0.9470809966104565
ACOT7	0.2082589800207657
ACOT8	0.27135583913785766
ACOT9	0.7052319447658029
ACOX1	-1.9418677139481275
ACOX2	-3.811535150994845
ACOX3	1.1426484451429904
ACOXL	0.9999075177493676
ACP1	-0.24775882143318562
ACP2	-0.14646494811323763
ACP5	-2.9756675704154003
ACP6	0.8249533454540652
ACPP	0.9526790233143796
ACPT	0.00026670634909176094
ACR	-1.458312120722436
ACRBP	-0.697325463847593
ACRC	-0.32447420328880927
ACRV1	0.6030845575142414
ACSBG1	0.4667414995094532
ACSBG2	1.3987267737102298
ACSF2	-1.0246417089837152
ACSF3	-0.3455327655146956
ACSL1	-1.387041362317623
ACSL3	-1.3743547498005633
ACSL4	-2.239785044168766
ACSL5	-0.6402836319280958
ACSL6	-1.331159276393254
ACSM1	-1.0471116961043823
ACSM2A	-3.52461268054214
ACSM2B	-3.967370811157312
ACSM3	-1.04760416465803
ACSM4	0.4151641131537236
ACSM5	4.9095875912175124e-05
ACSM6	0.0001058808401960265
ACSS1	1.1699435025936096
ACSS2	-0.6847095249990378
ACSS3	-1.4710786597473184
ACTA1	-2.6128741886606512
ACTA2	2.554904314755789
ACTA2-AS1	0.11519866569295978
ACTB	0.2581430081752707
ACTBL2	3.198623864197371
ACTC1	-0.48596090043664975
ACTG1	-0.090015113667274
ACTG1P17	0.0033279584589713807
ACTG1P20	0.26095298931674016
ACTG1P4	-6.225122891878598e-05
ACTG2	4.0105641304182225
ACTL10	-0.5951003772767467
ACTL6A	-0.01886108031050071
ACTL6B	0.0
ACTL7A	-0.808304008879456
ACTL7B	-0.5842500428173687
ACTL8	-2.5994214214841715e-05
ACTL9	0.0
ACTN1	1.484629463835784
ACTN1-AS1	0.9992866876540312
ACTN2	0.0
ACTN3	-1.6296276246771368
ACTN4	0.046039318316008604
ACTR10	0.7527711172203535
ACTR1A	0.22995474491229473
ACTR1B	0.0975164902696104
ACTR2	0.06591107823236797
ACTR3	0.501546865717625
ACTR3B	-0.29598988667502635
ACTR3BP2	0.0
ACTR3BP5	0.0
ACTR3C	1.2915933681302008
ACTR5	0.6359300833189474
ACTR6	-0.5200900932126071
ACTR8	0.08058918954381689
ACTRT1	-0.41519010736793843
ACTRT2	0.0
ACTRT3	-1.2236278333066357
ACVR1	0.32293909218982364
ACVR1B	-0.7002199173047696
ACVR1C	0.08398399841941817
ACVR2A	-0.8340834346910277
ACVR2B	-0.5657181470774653
ACVR2B-AS1	0.22910276601288393
ACVRL1	-0.3460712857342141
ACY1	-0.8073051214476916
ACY3	-2.4630225403494483
ACYP1	0.5412734266954642
ACYP2	0.5819993434568662
ADA	2.444939348855149
ADAD1	-1.00000917618954
ADAD2	0.0
ADAL	0.26203430887906354
ADAM10	0.5106600548177997
ADAM11	-1.1567779992534324
ADAM12	2.3241663697983164
ADAM15	-0.015331132873868114
ADAM17	0.6383923170892913
ADAM18	4.743918452214478
ADAM19	6.068336598268439
ADAM1A	-0.367017144511232
ADAM2	-0.7370867165896186
ADAM20	0.58458005908708
ADAM20P1	-1.0491936297765116
ADAM21	0.2779603327445379
ADAM21P1	0.7761475710404024
ADAM22	-0.5024995286629617
ADAM23	0.5437640611829213
ADAM28	1.139425676658937
ADAM29	0.0
ADAM30	-0.41519010736793843
ADAM32	1.1302401474003045
ADAM33	4.60351174895432
ADAM3A	0.3634258653467659
ADAM5	0.0
ADAM6	0.0
ADAM7	0.0
ADAM8	-0.4221667853043174
ADAM9	0.9747085840036327
ADAMDEC1	-0.41491883926221435
ADAMTS1	-0.5765835561636194
ADAMTS10	1.3329744848371874
ADAMTS12	1.6356478245800439
ADAMTS13	-0.09395625716627354
ADAMTS14	0.0
ADAMTS15	0.8066125457159325
ADAMTS16	-1.5696049130293552
ADAMTS17	-0.26362943027808994
ADAMTS18	2.5840015836882455
ADAMTS19	-2.7578204240001525
ADAMTS19-AS1	-0.5845393539640573
ADAMTS2	0.0
ADAMTS20	-0.27007251206861405
ADAMTS3	1.6471392293407687
ADAMTS4	0.9988086607850594
ADAMTS5	1.1596271713006039
ADAMTS6	2.440974157634379
ADAMTS7	0.3233030942748396
ADAMTS7P1	-0.45891091041042165
ADAMTS8	-0.00024550331039846496
ADAMTS9	0.54926044541123
ADAMTS9-AS1	-0.7366597411955714
ADAMTS9-AS2	1.377562620545648
ADAMTSL1	1.7356376184571067
ADAMTSL2	0.32211356669485347
ADAMTSL3	0.0
ADAMTSL4	-1.0687855086882543
ADAMTSL4-AS1	0.3784966156679179
ADAMTSL5	-0.14663203196718477
ADAP1	0.18750019833261966
ADAP2	0.2643346396672883
ADAR	-0.12803843758391054
ADARB1	1.4223388639920174
ADARB2	0.0
ADARB2-AS1	0.0
ADAT1	-0.3273247651293687
ADAT2	0.3511134661484485
ADAT3	-0.2583334150578658
ADCK1	-0.3406929704157129
